Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,HM2,HM3,HM4,HM5,AM1,AM2,AM3,AM4,AM5,WHH,WHD,WHA,HomeTeamLP,AwayTeamLP,MW,Sezon,H2H_Home,H2H_Away,H2H_Home_pts,H2H_Away_pts
2006-10-22,Parma,Ascoli,1,0,H,3,3,14,8,0,0,L,L,L,L,L,L,D,D,L,D,2.0,2.87,3.6,10.0,12.0,8,7,LD,WD,1,4
2006-10-22,Roma,Chievo,1,1,D,10,5,3,10,0,0,L,W,W,L,W,L,L,L,L,D,1.4,3.6,7.5,5.0,7.0,8,7,DWD,DLD,5,2
2006-10-22,Udinese,Inter,0,0,D,9,12,4,8,3,3,W,D,W,D,W,W,D,W,W,D,3.3,3.0,2.05,13.0,3.0,8,7,DLL,DWW,1,7
2006-10-25,Atalanta,Cagliari,3,3,D,10,4,7,6,3,1,W,W,D,L,D,D,D,D,D,D,1.9,3.1,3.6,18.0,16.0,8,7,DD,DD,2,2
2006-10-25,Chievo,Milan,0,1,A,6,6,11,4,1,0,D,L,L,L,L,L,D,D,D,W,5.5,3.5,1.53,7.0,2.0,8,7,LWL,WLW,3,6
2006-10-25,Empoli,Udinese,1,1,D,8,9,7,4,1,1,D,L,L,W,D,D,W,D,W,D,2.62,2.9,2.5,11.0,13.0,9,7,WLD,LWD,4,4
2006-10-25,Inter,Livorno,4,1,H,12,6,8,4,1,1,D,W,D,W,W,D,W,W,D,D,1.28,4.2,9.0,3.0,9.0,9,7,WWD,LLD,7,1
2006-10-25,Palermo,Messina,2,1,H,16,9,12,9,3,1,W,L,W,L,W,D,L,L,D,W,1.53,3.25,6.0,8.0,18.0,9,7,WDW,LDL,7,1
2006-10-25,Reggina,Parma,3,2,H,8,4,12,14,0,3,L,W,D,D,L,W,L,L,L,L,1.83,3.0,4.0,15.0,10.0,9,7,LWL,WLW,3,6
2006-10-25,Roma,Ascoli,2,2,D,11,3,4,9,1,0,D,L,W,W,L,L,L,D,D,L,1.28,4.33,8.5,5.0,12.0,9,7,WL,LW,3,3
2006-10-25,Sampdoria,Lazio,2,0,H,12,9,13,7,0,0,L,D,W,D,D,L,D,W,W,W,2.1,3.0,3.2,14.0,6.0,9,7,WWL,LLW,6,3
2006-10-25,Siena,Catania,1,1,D,8,10,6,13,1,3,D,W,D,D,W,W,L,L,D,L,1.8,3.1,4.0,17.0,18.0,9,7,ND,ND,1,1
2006-10-25,Torino,Fiorentina,0,1,A,4,11,10,6,1,3,D,W,L,D,L,W,W,W,L,W,2.7,3.0,2.37,18.0,4.0,9,7,DW,DL,4,1
2006-10-28,Milan,Inter,3,4,A,7,16,4,9,3,3,W,L,D,D,D,W,D,W,D,W,2.5,2.9,2.62,2.0,3.0,9,7,WLW,LWL,6,3
2006-10-28,Udinese,Roma,0,1,A,10,13,5,6,1,1,D,D,W,D,W,D,D,L,W,W,2.5,2.9,2.62,13.0,5.0,10,7,DWL,DLW,4,4
2006-10-29,Ascoli,Siena,0,1,A,5,9,11,7,1,1,D,L,L,D,D,D,D,W,D,D,2.5,2.9,2.62,12.0,17.0,10,7,DD,DD,2,2
2006-10-29,Cagliari,Sampdoria,1,0,H,7,14,9,13,1,3,D,D,D,D,D,W,L,D,W,D,2.4,2.9,2.75,16.0,14.0,10,7,DWD,DLD,5,2
2006-10-29,Catania,Torino,1,1,D,11,4,14,11,1,0,D,W,L,L,D,L,D,W,L,D,2.25,3.0,2.87,18.0,18.0,10,7,ND,ND,1,1
2006-10-29,Fiorentina,Palermo,2,3,A,12,18,6,13,3,3,W,W,W,W,L,W,W,L,W,L,2.05,2.9,3.4,4.0,8.0,10,7,LWL,WLW,3,6
2006-10-29,Lazio,Reggina,0,0,D,9,11,9,14,0,3,L,L,D,W,W,W,L,W,D,D,1.57,3.3,5.5,6.0,15.0,10,7,LLW,WWL,3,6
2006-10-29,Livorno,Empoli,0,0,D,7,9,8,8,0,1,L,D,W,W,D,D,D,L,L,W,1.9,3.0,3.75,9.0,11.0,10,7,WL,LW,3,3
2006-10-29,Messina,Chievo,2,1,H,10,6,11,12,0,0,L,D,L,L,D,L,D,L,L,L,2.0,3.0,3.4,18.0,7.0,10,7,LWL,WLW,3,6
2006-10-29,Parma,Atalanta,3,1,H,6,13,17,10,0,1,L,W,L,L,L,D,W,W,D,L,2.3,2.9,2.9,10.0,18.0,10,7,DDL,DDW,2,5
2006-04-11,Reggina,Catania,0,1,A,11,12,14,15,1,1,D,W,L,W,D,D,D,W,L,L,1.9,2.87,4.0,15.0,18.0,11,7,ND,ND,1,1
2006-04-11,Siena,Parma,2,2,D,10,9,7,18,3,3,W,D,D,W,D,W,L,W,L,L,1.8,3.0,4.2,17.0,10.0,11,7,DDD,DDD,3,3
2006-05-11,Atalanta,Milan,2,0,H,14,10,13,8,0,0,L,D,W,W,D,L,W,L,D,D,5.0,3.0,1.7,18.0,2.0,11,7,DLL,DWW,1,7
2006-05-11,Chievo,Cagliari,0,0,D,7,8,14,9,0,3,L,L,D,L,L,W,D,D,D,D,2.2,2.8,3.2,7.0,16.0,11,7,DWD,DLD,5,2
2006-05-11,Empoli,Lazio,1,1,D,9,9,8,9,1,1,D,D,D,L,L,D,L,L,D,W,2.4,2.87,2.8,11.0,6.0,11,7,LLD,WWD,1,7
2006-05-11,Inter,Ascoli,2,0,H,20,5,12,12,3,0,W,W,D,W,D,L,D,L,L,D,1.12,6.0,15.0,3.0,12.0,11,7,WW,LL,6,0
2006-05-11,Livorno,Udinese,1,0,H,7,10,8,6,1,0,D,L,D,W,W,L,D,D,W,D,2.4,2.8,2.87,9.0,13.0,11,7,DWL,DLW,4,4
2006-05-11,Palermo,Sampdoria,2,0,H,21,14,15,14,3,0,W,W,W,L,W,L,W,L,D,W,1.61,3.1,5.5,8.0,14.0,11,7,LLW,WWL,3,6
2006-05-11,Roma,Fiorentina,3,1,H,14,14,6,9,3,0,W,D,D,L,W,L,W,W,W,W,2.0,2.87,3.6,5.0,4.0,11,7,WDD,LDD,5,2
2006-05-11,Torino,Messina,1,1,D,5,12,12,12,1,3,D,L,D,W,L,W,L,D,L,L,2.05,2.87,3.5,18.0,18.0,12,7,ND,ND,1,1
2006-11-11,Fiorentina,Atalanta,3,1,H,15,16,12,13,0,3,L,L,W,W,W,W,L,D,W,W,1.66,3.1,5.0,4.0,18.0,12,7,LLD,WWD,1,7
2006-11-11,Milan,Roma,1,2,A,10,17,10,7,0,3,L,L,W,L,D,W,W,D,D,L,1.9,3.0,3.75,2.0,5.0,12,7,WLW,LWL,6,3
2006-12-11,Ascoli,Empoli,0,1,A,5,10,14,9,0,1,L,L,D,L,L,D,D,D,D,L,2.6,2.8,2.6,12.0,11.0,12,7,WW,LL,6,0
2006-12-11,Catania,Livorno,3,2,H,13,8,15,8,3,3,W,D,D,W,L,W,D,L,D,W,2.3,2.8,3.0,18.0,9.0,12,7,ND,ND,1,1
2006-12-11,Lazio,Udinese,5,0,H,10,10,10,7,1,0,D,D,L,L,D,L,L,D,D,W,2.2,2.8,3.2,6.0,13.0,12,7,LLD,WWD,1,7
2006-12-11,Messina,Cagliari,2,2,D,13,8,13,9,1,1,D,W,L,D,L,D,W,D,D,D,2.1,2.8,3.4,18.0,16.0,12,7,WDW,LDL,7,1
2006-12-11,Palermo,Torino,3,0,H,23,6,15,13,3,1,W,W,W,W,L,D,D,L,D,W,1.44,3.5,7.0,8.0,18.0,12,7,ND,ND,1,1
2006-12-11,Parma,Inter,1,2,A,11,22,20,12,1,3,D,W,L,W,L,W,W,W,D,W,5.5,3.3,1.57,10.0,3.0,12,7,DLW,DWL,4,4
2006-12-11,Sampdoria,Chievo,3,0,H,14,7,16,14,0,1,L,L,W,L,D,D,L,L,D,L,1.72,3.1,4.5,14.0,7.0,13,7,WLD,LWD,4,4
2006-12-11,Siena,Reggina,0,1,A,12,11,9,15,1,0,D,W,D,D,W,L,D,W,L,W,1.9,3.0,3.75,17.0,15.0,13,7,DDD,DDD,3,3
2006-11-18,Cagliari,Palermo,1,0,H,10,26,11,15,1,3,D,D,W,D,D,W,W,W,W,W,3.1,2.8,2.25,16.0,8.0,13,7,DDD,DDD,3,3
2006-11-18,Empoli,Milan,0,0,D,11,11,9,12,3,0,W,D,D,D,D,L,L,L,W,L,5.0,3.1,1.66,11.0,2.0,13,7,LLL,WWW,0,9
2006-11-19,Ascoli,Fiorentina,1,1,D,5,18,15,13,0,3,L,L,L,D,L,W,L,L,W,W,5.0,3.1,1.66,12.0,4.0,13,7,LL,WW,0,6
2006-11-19,Chievo,Atalanta,2,2,D,7,17,17,16,0,0,L,D,L,L,D,L,W,L,D,W,2.5,2.8,2.75,7.0,18.0,13,7,LWL,WLW,3,6
2006-11-19,Inter,Reggina,1,0,H,24,12,13,15,3,3,W,W,W,W,D,W,L,D,W,L,1.2,4.8,12.0,3.0,15.0,13,7,DWW,DLL,7,1
2006-11-19,Livorno,Parma,3,0,H,10,12,11,22,0,0,L,W,D,L,D,L,D,W,L,W,1.8,3.0,4.2,9.0,10.0,13,7,LWL,WLW,3,6
2006-11-19,Messina,Lazio,1,4,A,15,15,15,10,1,3,D,D,W,L,D,W,D,D,L,L,2.5,2.8,2.75,18.0,6.0,13,7,WLD,LWD,4,4
2006-11-19,Roma,Catania,7,0,H,19,16,8,17,3,3,W,W,W,D,D,W,W,D,D,W,1.3,4.0,9.5,5.0,18.0,14,7,ND,ND,1,1
2006-11-19,Torino,Sampdoria,1,0,H,6,17,16,16,0,3,L,D,D,L,D,W,L,L,W,L,2.37,2.8,2.9,18.0,14.0,14,7,ND,ND,1,1
2006-11-19,Udinese,Siena,3,0,H,10,12,12,10,0,0,L,L,L,D,D,L,D,W,D,D,2.0,2.87,3.6,13.0,17.0,14,7,WWL,LLW,6,3
2006-11-25,Chievo,Udinese,2,0,H,9,13,19,12,1,3,D,L,D,L,L,W,L,L,L,D,2.75,2.8,2.5,7.0,13.0,14,7,LWD,WLD,4,4
2006-11-25,Milan,Messina,1,0,H,11,16,12,19,1,0,D,L,L,L,W,L,D,D,W,L,1.25,4.5,10.0,2.0,18.0,14,7,WWW,LLL,9,0
2006-11-26,Atalanta,Torino,1,2,A,19,7,18,16,1,3,D,L,W,L,D,W,L,D,D,L,1.95,2.87,3.8,18.0,18.0,14,7,DDD,DDD,3,3
2006-11-26,Catania,Parma,2,0,H,16,12,24,25,0,0,L,W,W,D,D,L,L,D,W,L,1.95,2.87,3.8,18.0,10.0,14,7,ND,ND,1,1
2006-11-26,Empoli,Cagliari,1,0,H,11,11,9,11,1,3,D,W,D,D,D,W,D,D,W,D,2.1,2.75,3.5,11.0,16.0,14,7,WL,LW,3,3
2006-11-26,Lazio,Ascoli,3,1,H,19,6,11,16,3,1,W,W,D,D,L,D,L,L,L,D,1.4,3.5,8.0,6.0,12.0,14,7,WW,LL,6,0
2006-11-26,Palermo,Inter,1,2,A,26,25,16,13,0,3,L,W,W,W,W,W,W,W,W,W,2.8,2.87,2.4,8.0,3.0,15,7,LWL,WLW,3,6
2006-11-26,Reggina,Livorno,2,2,D,12,13,16,11,0,3,L,W,L,D,W,W,L,W,D,L,2.3,2.9,2.9,15.0,9.0,15,7,DLD,DWD,2,5
2006-11-26,Sampdoria,Roma,2,4,A,17,26,17,8,0,3,L,W,L,L,W,W,W,W,W,D,3.3,2.87,2.1,14.0,5.0,15,7,WDD,LDD,5,2
2006-11-26,Siena,Fiorentina,1,1,D,12,19,13,14,0,1,L,L,D,W,D,D,W,L,L,W,2.8,2.9,2.37,17.0,4.0,15,7,WLL,LWW,3,6
2006-02-12,Inter,Siena,2,0,H,27,13,14,14,3,1,W,W,W,W,W,D,L,L,D,W,1.16,5.0,15.0,3.0,17.0,15,7,WDD,LDD,5,2
2006-02-12,Roma,Atalanta,2,1,H,30,20,10,20,3,0,W,W,W,W,W,L,D,L,W,L,1.28,4.0,10.0,5.0,18.0,15,7,LWW,WLL,6,3
2006-03-12,Ascoli,Catania,2,2,D,7,18,19,24,0,3,L,D,L,L,L,W,L,W,W,D,2.6,2.8,2.6,12.0,18.0,15,7,ND,ND,1,1
2006-03-12,Cagliari,Milan,2,2,D,11,12,12,12,0,3,L,W,D,D,W,W,D,L,L,L,4.33,2.87,1.83,16.0,2.0,15,7,LLL,WWW,0,9
2006-03-12,Fiorentina,Lazio,1,0,H,20,22,15,12,1,3,D,D,W,L,L,W,W,W,D,D,1.9,3.0,3.75,4.0,6.0,15,7,DLL,DWW,1,7
2006-03-12,Livorno,Chievo,0,2,A,15,11,13,19,1,3,D,W,L,W,D,W,D,L,D,L,1.8,3.0,4.2,9.0,7.0,16,7,LDL,WDW,1,7
2006-03-12,Messina,Sampdoria,0,2,A,16,19,20,21,0,0,L,L,D,D,W,L,L,W,L,L,2.25,2.87,3.0,18.0,14.0,16,7,DLL,DWW,1,7
2006-03-12,Parma,Palermo,0,0,D,12,27,27,18,0,0,L,L,L,D,W,L,L,W,W,W,3.6,3.0,1.95,10.0,8.0,16,7,DDL,DDW,2,5
2006-03-12,Torino,Empoli,1,0,H,9,12,17,9,3,3,W,W,L,D,D,W,D,W,D,D,2.1,2.8,3.4,18.0,11.0,16,7,DD,DD,2,2
2006-03-12,Udinese,Reggina,1,1,D,13,14,14,18,0,1,L,W,L,L,L,D,L,W,L,D,1.83,3.0,4.0,13.0,15.0,16,7,LLL,WWW,0,9
2006-09-12,Palermo,Livorno,3,0,H,27,15,18,15,1,0,D,L,L,W,W,L,D,W,L,W,1.61,3.1,5.5,8.0,9.0,16,7,DLL,DWW,1,7
2006-09-12,Reggina,Ascoli,2,1,H,15,9,19,21,1,1,D,D,L,W,L,D,L,D,L,L,1.66,3.1,5.0,15.0,12.0,16,7,DW,DL,4,1
2006-10-12,Atalanta,Messina,3,2,H,21,16,22,22,0,0,L,L,D,L,W,L,L,L,D,D,1.7,3.0,5.0,18.0,18.0,16,7,LW,WL,3,3
2006-10-12,Cagliari,Parma,0,0,D,13,12,14,27,1,1,D,L,W,D,D,D,L,L,L,D,1.83,2.87,4.33,16.0,10.0,16,7,LLW,WWL,3,6
2006-10-12,Catania,Udinese,1,0,H,20,14,26,15,1,1,D,W,L,W,W,D,L,W,L,L,2.3,2.9,2.9,18.0,13.0,17,7,ND,ND,1,1
2006-10-12,Chievo,Fiorentina,0,1,A,13,21,19,15,3,3,W,W,D,L,D,W,D,D,W,L,3.0,2.8,2.3,7.0,4.0,17,7,LLL,WWW,0,9
2006-10-12,Empoli,Inter,0,3,A,12,29,10,14,0,3,L,W,D,W,D,W,W,W,W,W,5.5,3.3,1.57,11.0,3.0,17,7,LLW,WWL,3,6
2006-10-12,Lazio,Roma,3,0,H,22,32,13,11,0,3,L,W,W,W,D,W,W,W,W,W,2.87,2.8,2.4,6.0,5.0,17,7,DDL,DDW,2,5
2006-10-12,Milan,Torino,0,0,D,14,10,14,17,1,3,D,W,D,L,L,W,W,W,L,D,1.3,4.0,9.5,2.0,18.0,17,7,WWW,LLL,9,0
2006-10-12,Sampdoria,Siena,0,0,D,21,13,21,16,3,0,W,L,L,W,L,L,D,L,L,D,1.95,3.0,3.6,14.0,17.0,17,7,DDL,DDW,2,5
2006-12-16,Fiorentina,Milan,2,2,D,22,14,15,14,3,1,W,W,D,D,W,D,D,W,D,L,2.5,2.8,2.75,4.0,2.0,17,7,LWL,WLW,3,6
2006-12-16,Udinese,Cagliari,3,1,H,14,13,16,14,0,1,L,D,L,W,L,D,D,L,W,D,1.9,2.87,4.0,13.0,16.0,17,7,DLW,DWL,4,4
2006-12-17,Ascoli,Torino,0,2,A,10,10,23,17,0,1,L,D,L,D,L,D,W,W,W,L,2.75,2.8,2.5,12.0,18.0,17,7,ND,ND,1,1
2006-12-17,Inter,Messina,2,0,H,32,18,14,25,3,0,W,W,W,W,W,L,L,L,L,D,1.11,6.0,17.0,3.0,18.0,18,7,LWW,WLL,6,3
2006-12-17,Livorno,Lazio,1,1,D,15,25,18,13,0,3,L,L,D,W,L,W,L,W,W,W,2.5,2.9,2.62,9.0,6.0,18,7,LWL,WLW,3,6
2006-12-17,Parma,Chievo,2,2,D,12,13,27,20,1,0,D,D,L,L,L,L,W,W,D,L,2.25,2.8,3.1,10.0,7.0,18,7,LLW,WWL,3,6
2006-12-17,Reggina,Sampdoria,0,1,A,17,21,20,21,3,1,W,D,D,L,W,D,W,L,L,W,2.15,2.87,3.25,15.0,14.0,18,7,LLW,WWL,3,6
2006-12-17,Roma,Palermo,4,0,H,32,30,14,18,0,3,L,W,W,W,W,W,D,L,L,W,1.9,2.87,4.0,5.0,8.0,18,7,LLD,WWD,1,7
2006-12-17,Siena,Atalanta,1,1,D,13,24,16,24,1,3,D,L,D,L,L,W,L,L,D,L,2.25,2.8,3.1,17.0,18.0,18,7,DW,DL,4,1
2006-12-20,Atalanta,Udinese,1,2,A,24,14,24,16,3,0,W,L,L,D,L,L,D,L,W,L,2.0,3.0,3.4,18.0,13.0,18,7,DLL,DWW,1,7
2006-12-20,Cagliari,Fiorentina,0,2,A,14,24,17,17,0,1,L,D,D,L,W,D,W,W,D,D,2.8,2.9,2.37,16.0,4.0,18,7,WLD,LWD,4,4
2006-12-20,Chievo,Reggina,3,2,H,15,17,22,21,1,0,D,L,W,W,D,L,W,D,D,L,2.1,3.0,3.2,7.0,15.0,18,7,LWW,WLL,6,3
2006-12-20,Empoli,Siena,1,0,H,13,14,13,17,3,1,W,L,L,W,D,D,D,L,D,L,2.15,3.0,3.1,11.0,17.0,19,7,WLW,LWL,6,3
2006-12-20,Lazio,Inter,0,2,A,26,34,14,14,1,3,D,W,L,W,W,W,W,W,W,W,3.2,3.0,2.1,6.0,3.0,19,7,DDL,DDW,2,5
2006-12-20,Messina,Parma,1,1,D,18,14,27,29,0,1,L,L,L,L,L,D,D,D,L,L,2.0,3.0,3.4,18.0,10.0,19,7,WDL,LDW,4,4
2006-12-20,Milan,Catania,3,0,H,16,21,16,29,1,0,D,D,D,W,D,L,W,D,W,L,1.3,4.2,8.5,2.0,18.0,19,7,ND,ND,1,1
2006-12-20,Palermo,Ascoli,4,0,H,30,10,22,25,0,0,L,W,D,L,L,L,L,D,L,D,1.25,4.5,10.0,8.0,12.0,19,7,DD,DD,2,2
2006-12-20,Sampdoria,Livorno,4,1,H,22,16,21,19,3,1,W,D,W,L,L,D,L,L,D,W,1.95,3.0,3.6,14.0,9.0,19,7,LLD,WWD,1,7
2006-12-20,Torino,Roma,1,2,A,12,36,17,14,3,3,W,D,W,W,W,W,L,W,W,W,3.75,3.0,1.9,18.0,5.0,19,7,LLL,WWW,0,9
2006-12-23,Ascoli,Chievo,3,0,H,10,15,25,22,0,1,L,L,D,L,D,D,L,W,W,D,2.62,2.9,2.5,12.0,7.0,19,7,DD,DD,2,2
2006-12-23,Catania,Sampdoria,4,2,H,25,26,31,22,3,3,W,L,W,D,W,W,W,D,W,L,2.25,3.0,2.87,18.0,14.0,19,7,ND,ND,1,1
2006-12-23,Fiorentina,Messina,4,0,H,26,19,17,28,3,1,W,D,W,W,D,D,L,L,L,L,1.3,4.2,8.5,4.0,18.0,20,7,DDW,DDL,5,2
2006-12-23,Inter,Atalanta,2,1,H,36,26,14,27,3,0,W,W,W,W,W,L,D,W,L,L,1.2,5.0,11.0,3.0,18.0,20,7,DWW,DLL,7,1
2006-12-23,Livorno,Torino,1,1,D,17,13,23,19,0,0,L,D,L,L,D,L,W,D,W,W,2.2,3.0,3.0,9.0,18.0,20,7,ND,ND,1,1
2006-12-23,Parma,Lazio,1,3,A,15,26,30,16,1,0,D,D,D,D,L,L,D,W,L,W,2.8,3.0,2.3,10.0,6.0,20,7,LDL,WDW,1,7
2006-12-23,Reggina,Empoli,4,1,H,19,14,24,17,0,0,L,L,W,D,D,L,W,L,L,W,2.15,3.0,3.1,15.0,11.0,20,7,WLL,LWW,3,6
2006-12-23,Roma,Cagliari,2,0,H,38,14,15,19,3,0,W,W,L,W,W,L,L,D,D,L,1.22,4.8,10.0,5.0,16.0,20,7,LDW,WDL,4,4
2006-12-23,Siena,Palermo,1,1,D,14,34,18,22,0,3,L,D,D,L,D,W,L,W,D,L,3.0,3.0,2.2,17.0,8.0,20,7,DLW,DWL,4,4
2006-12-23,Udinese,Milan,0,3,A,19,19,18,16,3,3,W,W,L,D,L,W,D,D,D,W,3.2,3.0,2.1,13.0,2.0,20,7,DLL,DWW,1,7
2007-01-13,Empoli,Parma,2,0,H,14,15,17,30,0,1,L,W,L,L,W,D,D,D,D,L,2.0,2.8,3.75,11.0,10.0,20,7,LLL,WWW,0,9
2007-01-13,Torino,Inter,1,3,A,14,38,20,15,1,3,D,L,W,D,W,W,W,W,W,W,6.0,3.0,1.6,18.0,3.0,21,7,DLL,DWW,1,7
2007-01-14,Atalanta,Livorno,5,1,H,27,18,29,24,0,1,L,L,D,W,L,D,L,D,L,L,1.95,2.87,3.8,18.0,9.0,21,7,DW,DL,4,1
2007-01-14,Cagliari,Ascoli,1,0,H,14,13,21,29,0,3,L,L,L,D,D,W,L,L,L,D,1.66,3.1,5.0,16.0,12.0,21,7,WD,LD,4,1
2007-01-14,Chievo,Catania,2,1,H,18,26,27,33,0,0,L,W,D,L,W,L,W,L,W,D,2.15,2.87,3.25,7.0,18.0,21,7,ND,ND,1,1
2007-01-14,Lazio,Siena,1,1,D,29,15,17,19,3,1,W,L,D,W,L,D,L,D,D,L,1.6,3.0,6.0,6.0,17.0,21,7,LWW,WLL,6,3
2007-01-14,Messina,Roma,1,1,D,19,40,32,15,0,3,L,D,L,L,L,W,W,W,L,W,6.0,3.3,1.53,18.0,5.0,21,7,LLL,WWW,0,9
2007-01-14,Milan,Reggina,3,1,H,22,23,16,25,3,3,W,W,D,D,D,W,L,L,W,D,1.28,4.0,10.0,2.0,15.0,21,7,WWW,LLL,9,0
2007-01-14,Palermo,Udinese,2,0,H,35,19,23,21,1,0,D,W,L,W,D,L,W,W,L,D,1.72,3.1,4.5,8.0,13.0,21,7,LDW,WDL,4,4
2007-01-14,Sampdoria,Fiorentina,0,0,D,28,30,26,17,0,3,L,W,W,D,W,W,W,D,W,W,2.6,2.8,2.6,14.0,4.0,21,7,WLW,LWL,6,3
2007-01-20,Ascoli,Atalanta,1,3,A,13,27,29,29,3,0,W,L,L,L,D,L,L,D,W,L,3.1,2.87,2.2,12.0,18.0,22,7,L,W,0,3
2007-01-20,Reggina,Palermo,0,0,D,24,37,28,23,0,3,L,W,L,L,W,W,D,W,L,W,2.9,2.9,2.3,15.0,8.0,22,7,LDL,WDW,1,7
2007-01-21,Catania,Cagliari,0,1,A,26,15,34,21,0,3,L,L,W,L,W,W,L,L,L,D,2.0,2.87,3.6,18.0,16.0,22,7,W,L,3,0
2007-01-21,Empoli,Sampdoria,2,0,H,18,28,17,26,3,1,W,W,L,W,L,D,L,W,W,D,2.3,2.9,2.9,11.0,14.0,22,7,LWW,WLL,6,3
2007-01-21,Inter,Fiorentina,3,1,H,41,30,16,17,3,1,W,W,W,W,W,D,W,W,D,W,1.44,3.5,7.0,3.0,4.0,22,7,WLW,LWL,6,3
2007-01-21,Lazio,Milan,0,0,D,30,25,18,17,1,3,D,W,L,D,W,W,W,W,D,D,3.0,2.87,2.25,6.0,2.0,22,7,LDL,WDW,1,7
2007-01-21,Livorno,Roma,1,1,D,19,41,29,16,0,1,L,D,L,D,L,D,W,W,W,L,4.0,3.0,1.83,9.0,5.0,22,7,DLL,DWW,1,7
2007-01-21,Parma,Torino,1,0,H,16,15,35,23,0,0,L,L,D,D,D,L,D,L,W,D,2.3,2.9,2.9,10.0,18.0,22,7,WWD,LLD,7,1
2007-01-21,Siena,Chievo,2,1,H,16,20,20,28,1,3,D,D,L,D,D,W,L,W,D,L,2.1,2.8,3.4,17.0,7.0,22,7,LLW,WWL,3,6
2007-01-21,Udinese,Messina,1,0,H,19,20,23,33,0,1,L,L,W,W,L,D,L,D,L,L,1.57,3.3,5.5,13.0,18.0,23,7,WDL,LDW,4,4
2007-01-24,Catania,Empoli,2,1,H,26,18,34,17,0,3,L,L,W,L,W,W,W,L,W,L,2.0,2.87,3.6,18.0,11.0,23,7,ND,ND,1,1
2007-01-27,Palermo,Lazio,0,3,A,37,30,23,18,1,1,D,W,D,W,L,D,D,W,L,D,1.8,3.0,4.2,8.0,6.0,23,7,LWW,WLL,6,3
2007-01-27,Torino,Udinese,2,3,A,15,20,24,23,0,3,L,L,D,L,W,W,L,L,W,W,2.3,2.9,2.9,18.0,13.0,23,7,DLL,DWW,1,7
2007-01-28,Atalanta,Catania,1,1,D,35,28,31,35,3,3,W,W,L,L,D,W,L,L,W,L,1.72,3.1,4.5,18.0,18.0,23,7,D,D,1,1
2007-01-28,Cagliari,Reggina,0,2,A,16,24,21,28,3,1,W,W,L,L,L,D,L,W,L,L,1.95,2.87,3.8,16.0,15.0,23,7,LLL,WWW,0,9
2007-01-28,Chievo,Empoli,0,0,D,21,19,30,19,0,0,L,W,L,W,D,L,W,W,L,W,2.25,2.87,3.0,7.0,11.0,23,7,DLD,DWD,2,5
2007-01-28,Fiorentina,Livorno,2,1,H,31,20,20,30,0,1,L,D,W,W,D,D,L,D,L,D,1.5,3.3,6.5,4.0,9.0,23,7,WLL,LWW,3,6
2007-01-28,Messina,Ascoli,1,2,A,20,14,34,33,0,0,L,D,L,D,L,L,L,W,L,L,1.72,3.1,4.5,18.0,12.0,23,7,DLD,DWD,2,5
2007-01-28,Milan,Parma,1,0,H,25,17,17,35,1,3,D,W,W,W,D,W,L,L,D,D,1.25,4.33,11.0,2.0,10.0,24,7,WWW,LLL,9,0
2007-01-28,Roma,Siena,1,0,H,42,18,17,21,1,3,D,D,W,W,W,W,D,D,L,D,1.33,4.0,8.0,5.0,17.0,24,7,LWW,WLL,6,3
2007-01-28,Sampdoria,Inter,0,2,A,28,44,28,17,0,3,L,D,L,W,W,W,W,W,W,W,5.0,3.1,1.66,14.0,3.0,24,7,DLD,DWD,2,5
2007-02-02,Catania,Palermo,1,2,A,29,37,36,26,1,0,D,W,L,L,W,L,D,W,D,W,2.6,2.8,2.6,18.0,8.0,24,7,L,W,0,3
2007-11-02,Atalanta,Lazio,0,0,D,36,33,32,18,1,3,D,W,W,L,L,W,D,D,W,L,2.5,2.8,2.75,18.0,6.0,24,7,DLL,DWW,1,7
2007-11-02,Cagliari,Siena,2,2,D,16,18,23,22,0,0,L,W,W,L,L,L,W,D,D,L,2.2,2.8,3.2,16.0,17.0,24,7,LWD,WLD,4,4
2007-11-02,Chievo,Inter,0,2,A,21,46,30,17,1,3,D,L,W,L,W,W,W,W,W,W,7.0,3.75,1.4,7.0,3.0,24,7,LLL,WWW,0,9
2007-11-02,Fiorentina,Udinese,2,0,H,33,23,21,25,3,3,W,L,D,W,W,W,W,L,L,W,1.8,2.9,4.5,4.0,13.0,24,7,WDL,LDW,4,4
2007-11-02,Messina,Catania,1,1,D,21,29,36,36,0,1,L,L,D,L,D,D,W,L,L,W,2.6,2.8,2.6,18.0,18.0,24,7,D,D,1,1
2007-11-02,Milan,Livorno,2,1,H,26,21,17,32,3,0,W,D,W,W,W,L,D,L,D,L,1.28,4.5,8.0,2.0,9.0,25,7,WWD,LLD,7,1
2007-11-02,Palermo,Empoli,0,1,A,37,19,26,19,0,1,L,D,W,D,W,D,L,W,W,L,1.53,3.25,6.0,8.0,11.0,25,7,DWL,DLW,4,4
2007-11-02,Roma,Parma,3,0,H,43,17,17,36,3,0,W,D,D,W,W,L,W,L,L,D,1.25,5.0,8.0,5.0,10.0,25,7,WWW,LLL,9,0
2007-11-02,Sampdoria,Ascoli,2,0,H,28,16,30,34,0,3,L,L,D,L,W,W,L,L,W,L,1.53,3.25,6.0,14.0,12.0,25,7,LLD,WWD,1,7
