Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,WHH,WHD,WHA,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HomeTeamLP,AwayTeamLP,MW,Sezon,H2H_Home,H2H_Away,H2H_Home_pts,H2H_Away_pts
2010-11-27,Sevilla,Getafe,1,3,A,1.67,4.0,4.75,19,16,19,19,0,1,L,D,W,L,W,L,L,L,W,W,5.0,16.0,13,11,LLL,WWW,0,9
2010-11-27,Zaragoza,Villarreal,0,3,A,3.25,3.25,2.2,12,23,20,12,1,1,D,D,L,L,W,W,D,D,L,W,13.0,4.0,13,11,LLD,WWD,1,7
2010-11-28,Ath Bilbao,Osasuna,1,0,H,1.73,3.5,5.0,20,12,23,13,0,3,L,W,W,L,L,W,W,L,L,W,6.0,10.0,13,11,LWD,WLD,4,4
2010-11-28,Hercules,Levante,3,1,H,1.8,3.5,4.5,11,13,19,20,0,3,L,W,W,L,L,L,L,L,D,L,19.0,15.0,13,11,ND,ND,1,1
2010-11-28,Mallorca,Malaga,2,0,H,1.73,3.5,5.0,13,15,13,25,3,0,W,L,D,W,L,L,W,L,W,L,17.0,11.0,13,11,DLD,DWD,2,5
2010-11-28,Santander,La Coruna,1,0,H,2.25,3.2,3.3,10,11,19,15,0,3,L,W,D,D,L,W,W,W,L,L,12.0,18.0,13,11,LLD,WWD,1,7
2010-11-28,Sp Gijon,Sociedad,1,3,A,2.1,3.2,3.6,10,16,18,18,0,0,L,L,L,L,D,W,D,W,L,W,9.0,14.0,13,11,ND,ND,1,1
2010-11-28,Valencia,Almeria,2,1,H,1.4,4.33,8.5,17,8,12,18,1,0,D,L,W,L,L,D,D,D,L,D,3.0,20.0,13,11,WWW,LLL,9,0
2010-11-29,Barcelona,Real Madrid,5,0,H,2.1,3.4,3.4,33,33,8,6,3,3,W,W,W,W,W,W,W,W,W,W,1.0,2.0,13,11,WWW,LLL,9,0
2010-04-12,Levante,Ath Madrid,2,0,H,4.0,3.75,1.85,14,22,23,17,0,0,L,L,W,W,L,W,L,L,L,D,15.0,7.0,14,11,LLL,WWW,0,9
2010-04-12,Osasuna,Barcelona,0,3,A,13.0,5.5,1.25,12,38,14,8,0,3,L,W,W,W,L,W,W,W,L,W,10.0,1.0,14,11,WDL,LDW,4,4
2010-04-12,Real Madrid,Valencia,2,0,H,1.44,4.75,6.5,33,19,11,13,0,3,L,W,W,D,W,W,W,L,W,D,2.0,3.0,14,11,LWW,WLL,6,3
2010-05-12,Almeria,Zaragoza,1,1,D,2.25,3.2,3.3,9,12,20,23,0,0,L,L,L,D,L,L,D,W,D,D,20.0,13.0,14,11,DLW,DWL,4,4
2010-05-12,Espanol,Sp Gijon,1,0,H,1.73,3.6,5.0,15,11,15,21,3,0,W,L,W,L,D,L,W,D,L,D,8.0,9.0,14,11,WLD,LWD,4,4
2010-05-12,Getafe,Mallorca,3,0,H,2.05,3.5,3.5,19,15,20,13,3,3,W,W,D,W,L,D,L,L,L,W,16.0,17.0,14,11,LLW,WWL,3,6
2010-05-12,Malaga,Santander,4,1,H,2.05,3.4,3.6,15,11,27,19,0,3,L,W,L,L,W,D,L,L,L,W,11.0,12.0,14,11,WLW,LWL,6,3
2010-05-12,Sociedad,Ath Bilbao,2,0,H,2.38,3.4,2.9,19,21,19,23,3,3,W,W,L,L,L,W,W,L,W,W,14.0,6.0,14,11,DDL,DDW,2,5
2010-05-12,Villarreal,Sevilla,1,0,H,1.8,3.75,4.2,26,20,12,22,3,0,W,L,D,L,L,W,W,W,D,L,4.0,5.0,14,11,LLW,WWL,3,6
2010-06-12,La Coruna,Hercules,1,0,H,2.25,3.1,3.4,11,14,16,20,0,3,L,W,W,L,D,W,W,L,W,L,18.0,19.0,14,11,ND,ND,1,1
2010-11-12,Ath Madrid,La Coruna,2,0,H,1.53,3.75,7.0,22,12,19,16,0,3,L,W,L,L,W,W,W,D,L,W,7.0,18.0,15,11,WLW,LWL,6,3
2010-11-12,Getafe,Villarreal,1,0,H,2.5,3.3,2.75,22,27,20,12,3,3,W,W,W,W,D,D,L,L,L,W,16.0,4.0,15,11,LLW,WWL,3,6
2010-11-12,Sevilla,Almeria,1,3,A,1.4,4.5,8.0,20,10,23,21,0,1,L,D,L,L,L,L,W,L,W,D,5.0,20.0,15,11,WWW,LLL,9,0
2010-12-12,Ath Bilbao,Espanol,2,1,H,1.91,3.5,4.0,21,16,25,15,0,3,L,W,W,W,L,W,W,D,L,W,6.0,8.0,15,11,LWL,WLW,3,6
2010-12-12,Barcelona,Sociedad,5,0,H,1.1,10.0,17.0,41,21,8,19,3,3,W,W,W,W,W,L,W,L,W,W,1.0,14.0,15,11,WWW,LLL,9,0
2010-12-12,Hercules,Malaga,4,1,H,2.2,3.3,3.3,14,19,21,28,0,3,L,W,W,L,L,L,W,W,L,L,19.0,11.0,15,11,ND,ND,1,1
2010-12-12,Mallorca,Santander,0,1,A,1.73,3.75,4.5,15,12,16,23,0,0,L,L,W,W,W,L,D,D,L,L,17.0,12.0,15,11,WWD,LLD,7,1
2010-12-12,Sp Gijon,Levante,1,1,D,2.0,3.3,3.75,11,16,22,23,0,3,L,W,L,L,L,W,L,L,D,L,9.0,15.0,15,11,ND,ND,1,1
2010-12-12,Zaragoza,Real Madrid,1,3,A,10.0,5.5,1.29,13,35,24,11,1,3,D,W,L,L,D,W,L,W,W,W,13.0,2.0,15,11,DLL,DWW,1,7
2010-12-13,Valencia,Osasuna,3,3,D,1.44,4.33,7.0,19,12,15,17,0,0,L,L,W,L,D,W,W,L,L,W,3.0,10.0,15,11,LWW,WLL,6,3
2010-12-18,Espanol,Barcelona,1,5,A,11.0,6.0,1.25,17,46,17,8,0,3,L,W,W,W,W,W,W,W,D,W,8.0,1.0,16,11,WLD,LWD,4,4
2010-12-18,La Coruna,Sp Gijon,1,1,D,2.05,3.1,4.0,12,12,18,23,0,1,L,D,W,L,L,L,W,L,D,L,18.0,9.0,16,11,LDL,WDW,1,7
2010-12-18,Levante,Ath Bilbao,1,2,A,2.7,3.3,2.6,17,23,24,26,1,3,D,W,W,L,L,W,W,L,L,W,15.0,6.0,16,11,LLL,WWW,0,9
2010-12-18,Sociedad,Valencia,1,2,A,3.1,3.3,2.3,21,22,24,18,0,1,L,D,W,L,W,W,L,D,L,W,14.0,3.0,16,11,LLD,WWD,1,7
2010-12-18,Villarreal,Mallorca,3,1,H,1.6,4.0,5.5,27,15,13,17,0,0,L,L,W,L,W,W,D,W,L,D,4.0,17.0,16,11,WDL,LDW,4,4
2010-12-19,Almeria,Getafe,2,3,A,2.5,3.2,2.88,13,23,22,20,3,3,W,W,D,W,L,W,L,D,L,L,20.0,16.0,16,11,WWD,LLD,7,1
2010-12-19,Malaga,Ath Madrid,0,3,A,3.1,3.5,2.2,20,24,32,19,0,3,L,W,W,L,L,L,L,W,W,W,11.0,7.0,16,11,DWW,DLL,7,1
2010-12-19,Osasuna,Zaragoza,0,0,D,2.0,3.4,3.8,15,14,20,27,1,0,D,L,L,D,L,L,W,D,L,L,10.0,13.0,16,11,WWW,LLL,9,0
2010-12-19,Real Madrid,Sevilla,1,0,H,1.2,7.0,12.0,38,21,12,26,3,0,W,L,W,L,L,L,W,L,W,W,2.0,5.0,16,11,WLW,LWL,6,3
2010-12-20,Santander,Hercules,0,0,D,1.95,3.25,4.2,13,18,23,22,3,3,W,W,L,L,W,W,L,L,D,W,12.0,19.0,16,11,ND,ND,1,1
2011-02-01,Ath Bilbao,La Coruna,1,2,A,1.67,3.6,5.5,25,13,27,19,3,1,W,D,W,L,L,W,W,L,L,W,6.0,18.0,17,11,LLW,WWL,3,6
2011-02-01,Barcelona,Levante,2,1,H,1.06,12.0,29.0,51,18,9,26,3,0,W,L,W,D,W,W,W,L,W,W,1.0,15.0,17,11,WWW,LLL,9,0
2011-02-01,Sevilla,Osasuna,1,0,H,1.65,4.0,5.0,21,15,27,20,0,1,L,D,L,D,L,L,L,L,L,W,5.0,10.0,17,11,DWW,DLL,7,1
2011-02-01,Sp Gijon,Malaga,1,2,A,2.15,3.3,3.4,13,20,24,35,1,0,D,L,D,L,L,W,L,L,L,L,9.0,11.0,17,11,WDD,LDD,5,2
2011-02-01,Valencia,Espanol,2,1,H,1.67,3.8,5.0,24,18,19,22,3,0,W,L,D,L,L,W,W,W,D,W,3.0,8.0,17,11,LWW,WLL,6,3
2011-03-01,Ath Madrid,Santander,0,0,D,1.5,4.2,6.5,27,13,19,23,3,1,W,D,W,W,L,L,L,W,W,L,7.0,12.0,17,11,LDD,WDD,2,5
2011-03-01,Getafe,Real Madrid,2,3,A,9.0,5.0,1.33,26,39,22,12,3,3,W,W,W,W,W,W,W,L,D,W,16.0,2.0,17,11,LLL,WWW,0,9
2011-03-01,Mallorca,Hercules,3,0,H,1.8,3.5,4.6,16,18,20,22,0,1,L,D,L,W,L,L,W,W,W,L,17.0,19.0,17,11,ND,ND,1,1
2011-03-01,Villarreal,Almeria,2,0,H,1.5,4.2,6.5,30,15,14,25,3,0,W,L,L,W,W,D,W,L,D,L,4.0,20.0,17,11,LDL,WDW,1,7
2011-03-01,Zaragoza,Sociedad,2,1,H,2.2,3.3,3.3,14,22,27,26,1,0,D,L,L,L,D,W,L,W,D,L,13.0,14.0,17,11,WWW,LLL,9,0
2011-08-01,La Coruna,Barcelona,0,4,A,13.0,6.5,1.2,15,53,20,10,3,3,W,W,D,W,L,W,W,W,L,W,18.0,1.0,18,11,DLL,DWW,1,7
2011-08-01,Malaga,Ath Bilbao,1,1,D,2.3,3.25,3.1,22,26,36,29,3,0,W,L,L,W,L,W,W,L,L,W,11.0,6.0,18,11,LDD,WDD,2,5
2011-08-01,Sociedad,Sevilla,2,3,A,3.0,3.25,2.38,23,22,28,27,0,3,L,W,L,L,L,L,W,L,W,L,14.0,5.0,18,11,LLD,WWD,1,7
2011-09-01,Espanol,Zaragoza,4,0,H,1.8,3.5,4.5,19,16,24,28,0,3,L,W,L,D,L,L,W,D,W,L,8.0,13.0,18,11,DWL,DLW,4,4
2011-09-01,Levante,Valencia,0,1,A,4.2,3.5,1.83,19,26,28,20,0,3,L,W,L,W,D,D,W,L,L,W,15.0,3.0,18,11,WDL,LDW,4,4
2011-09-01,Mallorca,Almeria,4,1,H,1.73,3.6,4.75,19,15,20,27,3,0,W,L,L,L,L,W,L,D,W,L,17.0,20.0,18,11,WWD,LLD,7,1
2011-09-01,Osasuna,Getafe,0,0,D,2.38,3.25,3.0,15,28,21,25,0,0,L,L,D,W,D,W,L,W,L,W,10.0,16.0,18,11,LLD,WWD,1,7
2011-09-01,Real Madrid,Villarreal,4,2,H,1.3,5.5,9.0,42,32,14,14,3,3,W,W,W,W,W,L,W,W,L,W,2.0,4.0,18,11,LWW,WLL,6,3
2011-09-01,Santander,Sp Gijon,1,1,D,2.0,3.3,3.75,13,14,23,26,1,0,D,L,D,D,W,D,L,L,W,L,12.0,9.0,18,11,WWW,LLL,9,0
2011-10-01,Hercules,Ath Madrid,4,1,H,3.0,3.25,2.35,18,27,25,19,0,1,L,D,D,W,W,W,L,L,W,L,19.0,7.0,18,11,ND,ND,1,1
2011-01-15,Ath Bilbao,Santander,2,1,H,1.73,3.6,4.75,27,14,30,24,1,1,D,D,L,D,W,D,W,W,L,L,6.0,12.0,19,11,WWW,LLL,9,0
2011-01-15,Getafe,Sociedad,0,4,A,1.73,3.6,4.75,28,25,25,31,1,0,D,L,L,L,W,L,W,L,W,W,16.0,14.0,19,11,WDW,LDL,7,1
2011-01-15,Sevilla,Espanol,1,2,A,1.73,3.75,4.5,25,23,29,24,3,3,W,W,W,L,L,L,L,L,L,W,5.0,8.0,19,11,WDL,LDW,4,4
2011-01-15,Sp Gijon,Hercules,2,0,H,2.2,3.25,3.3,15,22,27,26,1,3,D,W,L,L,D,D,D,W,L,L,9.0,19.0,19,11,ND,ND,1,1
2011-01-15,Villarreal,Osasuna,4,2,H,1.44,4.2,7.5,34,15,18,21,0,1,L,D,W,L,W,D,L,D,W,L,4.0,10.0,19,11,DDL,DDW,2,5
2011-01-15,Zaragoza,Levante,1,0,H,1.85,3.5,4.33,16,19,32,29,0,0,L,L,W,L,D,L,L,D,D,W,13.0,15.0,19,11,DWL,DLW,4,4
2011-01-16,Almeria,Real Madrid,1,1,D,12.0,5.5,1.25,16,46,31,16,0,3,L,W,L,W,L,W,W,W,D,W,20.0,2.0,19,11,LLL,WWW,0,9
2011-01-16,Barcelona,Malaga,4,1,H,1.1,9.5,19.0,57,23,10,37,3,1,W,D,W,W,W,L,W,L,W,W,1.0,11.0,19,11,WWW,LLL,9,0
2011-01-16,Valencia,La Coruna,2,0,H,1.44,4.2,7.5,27,15,20,24,3,0,W,L,W,W,W,D,D,L,L,W,3.0,18.0,19,11,DDW,DDL,5,2
2011-01-17,Ath Madrid,Mallorca,3,0,H,1.73,3.6,4.8,28,23,23,21,0,3,L,W,D,W,W,L,W,L,L,L,7.0,17.0,19,11,LDL,WDW,1,7
2011-01-22,Barcelona,Santander,3,0,H,1.05,13.0,34.0,61,15,11,26,3,0,W,L,W,D,W,D,W,D,W,W,1.0,12.0,20,11,WWW,LLL,9,0
2011-01-22,Sevilla,Levante,4,1,H,1.4,4.5,8.0,26,19,31,30,0,0,L,L,W,L,W,L,L,L,L,D,5.0,15.0,20,11,WWW,LLL,9,0
2011-01-22,Valencia,Malaga,4,3,H,1.5,4.0,6.5,29,24,20,41,3,0,W,L,W,D,W,W,W,L,D,L,3.0,11.0,20,11,WWW,LLL,9,0
2011-01-23,Almeria,Osasuna,3,2,H,2.25,3.1,3.3,17,17,32,25,1,0,D,L,L,D,L,L,L,D,W,D,20.0,10.0,20,11,WLD,LWD,4,4
2011-01-23,Getafe,Espanol,1,3,A,2.1,3.25,3.5,28,25,29,25,0,3,L,W,D,W,L,L,W,L,W,L,16.0,8.0,20,11,WDL,LDW,4,4
2011-01-23,Real Madrid,Mallorca,1,0,H,1.17,7.0,15.0,47,23,17,24,1,0,D,L,W,W,W,W,W,L,W,L,2.0,17.0,20,11,WWD,LLD,7,1
2011-01-23,Sp Gijon,Ath Madrid,1,0,H,2.8,3.2,2.5,17,31,27,23,3,3,W,W,D,L,L,D,D,W,D,W,9.0,7.0,20,11,LDL,WDW,1,7
2011-01-23,Villarreal,Sociedad,2,1,H,1.53,3.8,6.5,38,29,20,31,3,3,W,W,L,L,W,L,W,L,L,L,4.0,14.0,20,11,WDL,LDW,4,4
2011-01-23,Zaragoza,La Coruna,1,0,H,2.0,3.3,3.75,17,15,32,26,3,0,W,L,L,L,W,W,D,D,L,L,13.0,18.0,20,11,DWD,DLD,5,2
2011-01-24,Ath Bilbao,Hercules,3,0,H,1.7,3.6,5.0,29,22,31,28,3,0,W,L,D,W,L,L,W,D,W,W,6.0,19.0,20,11,W,L,3,0
2011-01-29,Hercules,Barcelona,0,3,A,15.0,6.5,1.18,22,64,31,11,0,3,L,W,L,W,W,W,L,W,D,W,19.0,1.0,21,11,W,L,3,0
2011-01-29,La Coruna,Sevilla,3,3,D,3.3,3.25,2.2,15,30,27,32,0,3,L,W,L,L,L,W,W,W,D,L,18.0,5.0,21,11,WDD,LDD,5,2
2011-01-29,Levante,Getafe,2,0,H,2.88,3.25,2.45,20,29,34,32,0,0,L,L,L,L,L,D,L,L,L,W,15.0,16.0,21,11,LWL,WLW,3,6
2011-01-29,Malaga,Zaragoza,1,2,A,1.95,3.5,3.75,27,18,45,32,0,3,L,W,L,W,D,L,W,W,L,D,11.0,13.0,21,11,DLW,DWL,4,4
2011-01-29,Mallorca,Sp Gijon,0,4,A,1.8,3.5,4.5,23,18,25,27,0,3,L,W,L,W,W,D,W,L,L,D,17.0,9.0,21,11,LWL,WLW,3,6
2011-01-29,Sociedad,Almeria,2,0,H,2.0,3.3,3.75,30,20,33,34,0,3,L,W,W,D,L,L,L,L,L,L,14.0,20.0,21,11,D,D,1,1
2011-01-30,Ath Madrid,Ath Bilbao,0,2,A,1.8,3.5,4.5,31,32,24,31,0,3,L,W,W,W,L,D,D,L,W,W,7.0,6.0,21,11,LWW,WLL,6,3
2011-01-30,Espanol,Villarreal,0,1,A,2.5,3.25,2.8,28,40,26,21,3,3,W,W,W,W,W,L,L,W,L,W,8.0,4.0,21,11,DDL,DDW,2,5
2011-01-30,Osasuna,Real Madrid,1,0,H,10.0,5.25,1.29,19,48,28,17,0,3,L,W,L,D,D,W,L,W,D,W,10.0,2.0,21,11,DLL,DWW,1,7
2011-01-31,Santander,Valencia,1,1,D,3.5,3.3,2.1,15,33,29,23,0,3,L,W,L,W,D,W,D,W,D,W,12.0,3.0,21,11,LDL,WDW,1,7
2011-05-02,Almeria,Espanol,3,2,H,2.6,3.25,2.7,20,28,36,27,0,0,L,L,W,W,D,W,L,W,L,L,20.0,8.0,22,11,LLL,WWW,0,9
2011-05-02,Ath Bilbao,Sp Gijon,3,0,H,1.67,3.75,5.0,34,22,31,27,3,3,W,W,W,W,W,W,D,D,L,L,6.0,9.0,22,11,LDD,WDD,2,5
2011-05-02,Barcelona,Ath Madrid,3,0,H,1.17,7.0,15.0,67,31,11,26,3,0,W,L,W,L,W,W,W,L,W,D,1.0,7.0,22,11,WLW,LWL,6,3
2011-05-02,Getafe,La Coruna,4,1,H,1.8,3.5,4.5,29,18,34,30,0,1,L,D,L,L,L,L,D,L,L,W,16.0,18.0,22,11,LWD,WLD,4,4
2011-05-02,Osasuna,Mallorca,1,1,D,2.1,3.25,3.5,20,23,28,29,3,0,W,L,L,L,L,L,D,W,L,W,10.0,17.0,22,11,LLL,WWW,0,9
2011-05-02,Villarreal,Levante,0,1,A,1.29,5.25,10.0,41,22,21,34,3,3,W,W,W,L,W,L,L,L,W,L,4.0,15.0,22,11,WWW,LLL,9,0
2011-05-02,Zaragoza,Santander,1,1,D,2.05,3.3,3.6,20,16,33,30,3,1,W,D,W,L,W,L,L,D,W,D,13.0,12.0,22,11,DDL,DDW,2,5
2011-06-02,Real Madrid,Sociedad,4,1,H,1.17,7.0,15.0,48,32,18,33,0,3,L,W,W,L,D,W,W,L,W,L,2.0,14.0,22,11,WWW,LLL,9,0
2011-06-02,Sevilla,Malaga,0,0,D,1.53,3.8,6.5,33,28,35,47,1,0,D,L,W,L,L,L,W,D,W,W,5.0,11.0,22,11,DWW,DLL,7,1
2011-06-02,Valencia,Hercules,2,0,H,1.44,4.2,7.5,34,22,24,34,1,0,D,L,W,L,W,L,W,W,W,L,3.0,19.0,22,11,W,L,3,0
2011-12-02,Ath Madrid,Valencia,1,2,A,2.15,3.25,3.4,31,36,29,24,0,3,L,W,L,D,L,W,W,W,L,W,7.0,3.0,23,11,DWD,DLD,5,2
2011-12-02,Santander,Sevilla,3,2,H,3.1,3.25,2.3,17,33,31,35,1,1,D,D,D,D,L,W,L,L,D,W,12.0,5.0,23,11,WLD,LWD,4,4
2011-12-02,Sp Gijon,Barcelona,1,1,D,15.0,6.5,1.18,22,70,30,11,0,3,L,W,W,W,W,W,W,W,D,W,9.0,1.0,23,11,LLL,WWW,0,9
2011-02-13,Espanol,Real Madrid,0,1,A,7.0,4.33,1.44,30,52,30,19,0,3,L,W,L,L,W,W,W,D,W,W,8.0,2.0,23,11,LLL,WWW,0,9
2011-02-13,Hercules,Zaragoza,2,1,H,2.1,3.3,3.5,22,21,36,34,0,1,L,D,L,W,L,W,L,W,W,L,19.0,13.0,23,11,D,D,1,1
2011-02-13,La Coruna,Villarreal,1,0,H,3.4,3.25,2.15,19,41,34,22,0,0,L,L,D,W,L,W,L,W,L,L,18.0,4.0,23,11,WLL,LWW,3,6
2011-02-13,Levante,Almeria,1,0,H,2.3,3.3,3.1,23,23,34,38,3,3,W,W,W,L,L,W,L,D,L,L,15.0,20.0,23,11,WLW,LWL,6,3
2011-02-13,Malaga,Getafe,2,2,D,2.15,3.4,3.3,28,33,47,35,1,3,D,W,L,L,L,L,L,L,D,D,11.0,16.0,23,11,WLW,LWL,6,3
2011-02-13,Sociedad,Osasuna,1,0,H,2.15,3.25,3.4,33,21,37,29,0,1,L,D,W,W,L,L,W,L,L,D,14.0,10.0,23,11,WLL,LWW,3,6
2011-02-14,Mallorca,Ath Bilbao,1,0,H,2.15,3.25,3.4,24,37,30,31,1,3,D,W,L,W,L,W,L,W,W,D,17.0,6.0,23,11,WWL,LLW,6,3
2011-02-19,Real Madrid,Levante,2,0,H,1.14,8.0,15.0,53,24,19,34,3,3,W,W,W,W,L,W,W,L,D,L,2.0,15.0,24,11,WWD,LLD,7,1
2011-02-19,Valencia,Sp Gijon,0,0,D,1.53,3.75,7.0,38,23,25,31,3,1,W,D,W,L,D,W,W,W,W,W,3.0,9.0,24,11,DDW,DDL,5,2
2011-02-19,Zaragoza,Ath Madrid,0,1,A,2.8,3.2,2.5,22,32,36,31,0,0,L,L,D,L,W,L,W,L,W,W,13.0,7.0,24,11,LDL,WDW,1,7
2011-02-20,Almeria,La Coruna,1,1,D,2.2,3.2,3.4,23,20,39,34,0,3,L,W,W,L,L,D,W,L,D,L,20.0,18.0,24,11,DDW,DDL,5,2
2011-02-20,Barcelona,Ath Bilbao,2,1,H,1.14,8.0,15.0,71,37,12,32,1,0,D,L,W,W,W,W,W,W,W,W,1.0,6.0,24,11,DWW,DLL,7,1
2011-02-20,Getafe,Santander,0,1,A,1.8,3.5,4.5,35,20,37,33,1,3,D,W,W,D,L,D,L,L,L,L,16.0,12.0,24,11,WDW,LDL,7,1
2011-02-20,Osasuna,Espanol,4,0,H,2.2,3.2,3.4,21,30,30,31,0,0,L,L,D,L,W,L,L,W,L,W,10.0,8.0,24,11,WLL,LWW,3,6
2011-02-20,Sevilla,Hercules,1,0,H,1.6,3.8,5.5,35,24,38,37,0,3,L,W,D,L,D,L,W,L,L,L,5.0,19.0,24,11,L,W,0,3
2011-02-20,Villarreal,Malaga,1,1,D,1.57,3.8,6.0,41,30,23,49,0,1,L,D,L,D,W,L,W,L,W,L,4.0,11.0,24,11,WLW,LWL,6,3
2011-02-21,Sociedad,Mallorca,1,0,H,2.1,3.2,3.6,34,25,37,30,3,3,W,W,L,D,W,L,L,L,W,L,14.0,17.0,24,11,DWL,DLW,4,4
2011-02-26,Ath Madrid,Sevilla,2,2,D,2.2,3.2,3.4,33,36,31,38,3,3,W,W,L,L,L,D,L,D,L,W,7.0,5.0,25,11,WLL,LWW,3,6
2011-02-26,Espanol,Sociedad,4,1,H,2.0,3.2,4.0,30,35,35,37,0,3,L,W,L,W,L,L,L,W,W,L,8.0,14.0,25,11,DWL,DLW,4,4
2011-02-26,La Coruna,Real Madrid,0,0,D,8.0,4.0,1.44,21,55,35,19,1,3,D,W,W,W,L,W,D,L,L,W,18.0,2.0,25,11,LLL,WWW,0,9
2011-02-26,Mallorca,Barcelona,0,3,A,9.0,4.2,1.4,25,73,31,13,0,3,L,W,W,D,D,W,L,W,L,W,17.0,1.0,25,11,LLD,WWD,1,7
2011-02-26,Sp Gijon,Zaragoza,0,0,D,1.91,3.3,4.2,23,22,31,37,1,0,D,L,D,L,L,D,W,W,W,W,9.0,13.0,25,11,DWD,DLD,5,2
2011-02-27,Ath Bilbao,Valencia,1,2,A,2.4,3.1,3.1,38,38,34,25,0,1,L,D,L,W,W,W,W,D,W,W,6.0,3.0,25,11,LLL,WWW,0,9
2011-02-27,Hercules,Getafe,0,0,D,2.3,3.2,3.2,24,35,38,38,0,0,L,L,W,D,L,W,L,L,L,L,19.0,16.0,25,11,L,W,0,3
2011-02-27,Levante,Osasuna,2,1,H,2.4,3.1,3.1,24,25,36,30,0,3,L,W,W,L,W,D,W,W,L,L,15.0,10.0,25,11,LWD,WLD,4,4
2011-02-27,Santander,Villarreal,2,2,D,2.8,3.2,2.5,21,42,33,24,3,1,W,D,W,L,D,L,D,W,L,W,12.0,4.0,25,11,LLL,WWW,0,9
2011-02-28,Malaga,Almeria,3,1,H,1.91,3.3,4.2,31,24,50,40,1,1,D,D,D,L,D,W,L,L,L,W,11.0,20.0,25,11,LLD,WWD,1,7
2011-01-03,Espanol,Mallorca,1,2,A,2.15,3.25,3.5,34,25,36,34,3,0,W,L,L,L,L,W,L,D,L,L,8.0,17.0,26,11,DLW,DWL,4,4
2011-01-03,Sevilla,Sp Gijon,3,0,H,1.57,3.6,6.5,38,23,40,31,1,1,D,D,W,D,L,D,D,L,D,W,5.0,9.0,26,11,WWL,LLW,6,3
2011-02-03,Getafe,Ath Madrid,1,1,D,2.6,3.2,2.75,35,35,38,33,1,1,D,D,L,W,D,L,W,L,L,L,16.0,7.0,26,11,WWL,LLW,6,3
2011-02-03,Osasuna,La Coruna,0,0,D,1.91,3.3,4.2,26,21,32,35,0,1,L,D,W,D,L,W,D,L,W,D,10.0,18.0,26,11,LWD,WLD,4,4
2011-02-03,Sociedad,Levante,1,1,D,1.91,3.3,4.2,36,26,41,37,0,3,L,W,W,L,W,W,L,W,W,W,14.0,15.0,26,11,LWL,WLW,3,6
2011-02-03,Valencia,Barcelona,0,1,A,5.5,3.75,1.62,40,76,26,13,3,3,W,W,D,W,W,D,W,W,D,W,3.0,1.0,26,11,DLL,DWW,1,7
2011-02-03,Villarreal,Hercules,1,0,H,1.5,4.0,7.0,44,24,26,38,1,1,D,D,D,L,L,W,L,L,W,L,4.0,19.0,26,11,D,D,1,1
2011-02-03,Zaragoza,Ath Bilbao,2,1,H,2.62,3.1,2.75,22,39,37,36,1,0,D,L,L,L,L,L,D,W,W,W,13.0,6.0,26,11,LDL,WDW,1,7
2011-03-03,Almeria,Santander,1,1,D,2.25,3.2,3.2,25,23,43,35,0,1,L,D,D,W,L,W,W,D,L,D,20.0,12.0,26,11,DWL,DLW,4,4
2011-03-03,Real Madrid,Malaga,7,0,H,1.17,7.0,15.0,55,34,19,51,1,3,D,W,W,D,W,D,W,D,L,L,2.0,11.0,26,11,WDW,LDL,7,1
2011-05-03,Ath Madrid,Villarreal,3,1,H,2.05,3.5,3.5,36,45,34,26,1,3,D,W,D,D,W,D,L,L,L,L,7.0,4.0,27,11,LLL,WWW,0,9
2011-05-03,Barcelona,Zaragoza,1,0,H,1.11,9.0,21.0,77,24,13,38,3,3,W,W,W,D,W,L,D,L,W,D,1.0,13.0,27,11,WWW,LLL,9,0
2011-05-03,Mallorca,Valencia,1,2,A,2.62,3.25,2.7,27,40,35,27,3,0,W,L,L,W,L,D,W,W,D,W,17.0,3.0,27,11,DWW,DLL,7,1
2011-06-03,Ath Bilbao,Sevilla,2,0,H,2.38,3.4,2.9,40,41,38,40,0,3,L,W,L,D,L,W,L,L,W,D,6.0,5.0,27,11,LDL,WDW,1,7
2011-06-03,Hercules,Almeria,1,2,A,2.05,3.4,3.6,24,26,39,44,0,1,L,D,D,L,L,D,W,L,L,W,19.0,20.0,27,11,D,D,1,1
2011-06-03,Levante,Espanol,1,0,H,2.38,3.2,3.1,27,35,38,38,1,0,D,L,W,W,L,L,W,L,W,L,15.0,8.0,27,11,LDL,WDW,1,7
2011-06-03,Malaga,Osasuna,0,1,A,2.15,3.3,3.4,34,26,58,32,0,1,L,D,W,L,D,W,D,L,D,D,11.0,10.0,27,11,DDL,DDW,2,5
2011-06-03,Santander,Real Madrid,1,3,A,8.0,4.5,1.4,24,62,36,19,1,3,D,W,D,D,W,W,W,W,D,W,12.0,2.0,27,11,LLL,WWW,0,9
2011-06-03,Sp Gijon,Getafe,2,0,H,2.25,3.2,3.3,23,36,34,39,0,1,L,D,D,D,D,L,D,D,L,W,9.0,16.0,27,11,WDL,LDW,4,4
2011-07-03,La Coruna,Sociedad,2,1,H,2.2,3.1,3.5,21,37,35,42,1,1,D,D,D,L,D,W,W,W,L,L,18.0,14.0,27,11,WWL,LLW,6,3
